Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type
TESLA Model S 100D 4WD,29.900 €,2017,97.000 km,Eléctrico
AUDI A4 RS 4 2.9 TFSI quattro tiptro Avant,57.900 €,2018,59.500 km,Gasolina
LAND-ROVER Defender 90 2.5 TD5 Pick Up S,53.900 €,2007,142.062 km,Diesel
LAND-ROVER Defender 90 2.5TD5 HTOP,52.900 €,1999,266.000 km,Diesel
LAND-ROVER Range Rover Evoque 1.5 P300e I3 SE AUTO 4WD PHEV,42.900 €,2023,31.250 km,Híbrido enchufable
LAND-ROVER Range Rover Evoque 1.5 P300e I3 S AUTO 4WD PHEV,44.900 €,2023,17.837 km,Híbrido enchufable
KIA Sportage 1.6 TGDi PHEV GTline 4x4,39.990 €,2023,16.546 km,Híbrido enchufable
KIA EV6 Air 774kWh RWD Long Range,37.980 €,2023,4656 km,Eléctrico
KIA XCeed 1.6 GDi PHEV eDrive,22.990 €,2022,11.420 km,Híbrido enchufable
SKODA Octavia 2.0 TSI DSG RS,38.900 €,2025,6000 km,Gasolina
CITROEN Berlingo Talla M BlueHDi 100 SS LIVE,13.000 €,2019,130.000 km,Diesel
BMW Serie 1 118d,13.500 €,2016,100.000 km,Diesel
AUDI A1 Sportback 25 TFSI,16.990 €,2022,59.000 km,Gasolina
BMW X6 xDrive30d,28.500 €,2016,180.000 km,Diesel
TOYOTA Yaris Cross 1.5 130H GR Sport,29.990 €,2025,1 km,Híbrido
FIAT Panda 1.3 Lounge Diese E5l,10.990 €,2014,76.000 km,Diesel
BMW Serie 3 316d,11.000 €,2014,230.000 km,Diesel
SEAT León 1.0 TSI SS Style XL Vision,18.900 €,2024,11.652 km,Gasolina
KIA Stonic 1.0 TGDi MHEV iMT Drive,16.900 €,2021,74.176 km,Híbrido
MERCEDES-BENZ Clase B B 200 d,21.900 €,2018,64.073 km,Diesel
FIAT 500 Lounge 1.0 6v GSE 70 CV,10.990 €,2020,49.000 km,Híbrido
LAND-ROVER Range Rover Sport 3.0 TDV6 HSE Dynamic,30.000 €,2018,180.000 km,Diesel
KIA Niro 1.6 GDi PHEV Emotion,21.490 €,2020,37.252 km,Híbrido enchufable
NISSAN X-TRAIL 5pl 1.5 e4ORCE 4x4 AT Tekna,37.900 €,2022,5500 km,Híbrido
JEEP Renegade Longitude 1.0G 4x2,16.990 €,2022,80.000 km,Gasolina
HYUNDAI i20 1.0 TGDI Klass,10.890 €,2020,159.000 km,Gasolina
OPEL Corsa 1.2T XHL Edition,10.990 €,2022,55.000 km,Gasolina
OPEL Astra 1.4 Turbo Dynamic,12.500 €,2018,60.000 km,Gasolina
RENAULT Captur techno TCe GPF,17.990 €,2023,50.000 km,Híbrido
MERCEDES-BENZ Clase CLA CLA 200 d,16.500 €,2017,200.000 km,Diesel
LAND-ROVER Range Rover Velar 3.0D D300 RDynamic HSE 4WD Auto,30.000 €,2018,20.000 km,Diesel
LAND-ROVER Defender 3.0D I6 250 XDynamic SE 90 AT 4WD MHEV,94.900 €,2025,13.400 km,Híbrido
LAND-ROVER Range Rover Evoque 2.0L eD4 Diesel 4x2 SE Dynamic,17.500 €,2017,130.000 km,Diesel
MAZDA CX-3 1.5 SKYACTIV DE Luxury 2WD,14.500 €,2016,100.000 km,Diesel
KIA e-Niro eNiro Emotion Long Range,29.900 €,2023,46.718 km,Eléctrico
MERCEDES-BENZ Mercedes-AMG GT MercedesAMG GT 53 4MATIC,80.000 €,2020,100.000 km,Gasolina
HYUNDAI i40 1.7 CRDi BlueDrive Klass,11.000 €,2013,85.000 km,Diesel
FIAT Panda Panda Hybrid 1.0,9.990 €,2022,64.000 km,Híbrido
SKODA Karoq 1.5 TSI DSG ACT Design,30.500 €,2024,16.000 km,Gasolina
MERCEDES-BENZ Clase CLA CLA 200 CDI Urban,16.000 €,2014,130.000 km,Diesel
KIA Sportage 1.6 CRDi MHEV Drive 4x2,27.950 €,2024,36.092 km,Híbrido
MITSUBISHI Eclipse Cross PHEV Kaiteki 4WD,33.900 €,2025,6052 km,Híbrido enchufable
BMW Serie 2 218d,18.990 €,2016,130.000 km,Diesel
AUDI Q3 Sportback 35 TDI S tronic Black Lim.,48.900 €,2025,7149 km,Diesel
MERCEDES-BENZ Clase C C 300 Estate,27.500 €,2019,156.830 km,Híbrido
RENAULT Trafic Equilibre En Blue dCi 81kW110CV,29.990 €,2024,31.000 km,Diesel
PEUGEOT 2008 Allure Puretech 100 SS BVM6,13.990 €,2021,55.000 km,Gasolina
