Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
OPEL,OPEL Corsa 1.2T XHL GSLine,10.690 €,2022,89.958 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gsline-5p-gasolina-2022-en-madrid-70497771-covo.aspx
RENAULT,RENAULT Clio Zen TCe GPF EDC,12.699 €,2020,85.337 km,Gasolina,130 cv,Barcelona,https://www.coches.net/renault-clio-zen-tce-gpf-96-kw-130cv-edc-5p-gasolina-2019-en-barcelona-70501335-covo.aspx
RENAULT,RENAULT Clio Zen TCe,12.790 €,2021,42.578 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-zen-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70503522-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,17.341 €,2024,23.407 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2024-en-barcelona-70507614-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,17.639 €,2024,22.286 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2024-en-barcelona-70507615-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,16.739 €,2024,28.766 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2024-en-barcelona-70507646-covo.aspx
AUDI,AUDI A3 design edition 1.6 TDI Sportback,14.399 €,2017,132.766 km,Diesel,116 cv,Sevilla,https://www.coches.net/audi-a3-design-edition-16-tdi-sportback-5p-diesel-2017-en-sevilla-70501426-covo.aspx
AUDI,AUDI A3 Sportb 1.6 TDI 110 clean S tr Attraction,13.599 €,2015,89.215 km,Diesel,110 cv,Sevilla,https://www.coches.net/audi-a3-sportb-16-tdi-110-clean-s-tr-attraction-5p-diesel-2015-en-sevilla-70502127-covo.aspx
CITROEN,CITROEN C4 PureTech 100 SS 6v Feel,14.990 €,2022,34.016 km,Gasolina,102 cv,Málaga,https://www.coches.net/citroen-c4-puretech-100-ss-6v-feel-5p-gasolina-2022-en-malaga-70502362-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 110 Feel,12.999 €,2018,81.931 km,Gasolina,111 cv,Madrid,https://www.coches.net/toyota-yaris-15-110-feel-5p-gasolina-2018-en-madrid-70520754-covo.aspx
TOYOTA,TOYOTA Yaris 1.0 70 Business,10.799 €,2018,105.099 km,Gasolina,69 cv,Sevilla,https://www.coches.net/toyota-yaris-10-70-business-5p-gasolina-2019-en-sevilla-70521043-covo.aspx
DACIA,DACIA Sandero Stepway TCE,10.099 €,2018,47.813 km,Gasolina,90 cv,Barcelona,https://www.coches.net/dacia-sandero-stepway-tce-66kw-90cv-5p-gasolina-2016-en-barcelona-70521751-covo.aspx
CITROEN,CITROEN C3 PureTech SS SHINE,11.200 €,2020,44.663 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2019-en-barcelona-70497677-covo.aspx
BMW,BMW Serie 1 118i,21.790 €,2022,59.466 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2023-en-madrid-70521525-covo.aspx
BMW,BMW Serie 1 118i,22.390 €,2022,32.990 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2023-en-madrid-70521730-covo.aspx
RENAULT,RENAULT Clio Business TCe,10.990 €,2021,115.000 km,Gasolina,90 cv,Las Palmas,https://www.coches.net/renault-clio-business-tce-67-kw-90cv-5p-gasolina-2021-en-las-palmas-70514621-covo.aspx
FORD,FORD Focus 2.0 TDCi E6 STLine BR,11.290 €,2017,174.094 km,Diesel,150 cv,Valencia,https://www.coches.net/ford-focus-20-tdci-e6-110kw-stline-br-5p-diesel-2017-en-valencia-70501624-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,13.490 €,2021,94.023 km,Gasolina,95 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-madrid-70497760-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,13.990 €,2021,83.326 km,Gasolina,95 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-madrid-70497809-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style 25 Aniversario,18.900 €,2025,14.542 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-25-aniversario-5p-gasolina-2024-en-guipuzcoa-70525180-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style 25 Aniversario,18.900 €,2025,8900 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-25-aniversario-5p-gasolina-2024-en-guipuzcoa-70525181-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,16.985 €,2025,26.465 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-xs-5p-gasolina-2024-en-las-palmas-70521596-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,10.990 €,2021,83.873 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2021-en-madrid-70509783-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,10.990 €,2022,72.164 km,Gasolina,75 cv,Madrid,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2021-en-madrid-70512718-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure,13.480 €,2022,53.000 km,Diesel,100 cv,Córdoba,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-5p-diesel-2023-en-cordoba-70519033-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Mas 1.5 TSI,24.700 €,2025,31.000 km,Gasolina,115 cv,Valencia,https://www.coches.net/volkswagen-golf-mas-15-tsi-85kw-115cv-5p-gasolina-2025-en-valencia-70521813-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Mas 1.5 TSI,24.700 €,2025,28.000 km,Gasolina,115 cv,Valencia,https://www.coches.net/volkswagen-golf-mas-15-tsi-85kw-115cv-5p-gasolina-2025-en-valencia-70521937-covo.aspx
OPEL,OPEL Corsa 1.4 Selective WLTP,9.990 €,2017,73.184 km,Gasolina,90 cv,Madrid,https://www.coches.net/opel-corsa-14-selective-66kw-90cv-wltp-5p-gasolina-2018-en-madrid-70512491-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi EDC,20.300 €,2024,21.654 km,Diesel,115 cv,Valencia,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-edc-5p-diesel-2024-en-valencia-70517804-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,15.900 €,2023,59.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2024-en-las-palmas-70519403-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,16.990 €,2021,68.933 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-madrid-70498614-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,17.900 €,2022,64.425 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-sevilla-70504483-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style 25 Aniversario,20.100 €,2025,44.344 km,Gasolina,116 cv,Valencia,https://www.coches.net/seat-leon-15-tsi-85kw-ss-style-25-aniversario-5p-gasolina-2025-en-valencia-70516838-covo.aspx
SEAT,SEAT León 1.5 TSI Style XM,22.099 €,2025,7628 km,Gasolina,116 cv,Madrid,https://www.coches.net/seat-leon-15-tsi-85kw-style-xm-5p-gasolina-2025-en-madrid-70520864-covo.aspx
CITROEN,CITROEN C4 PureTech White Millenium,8.790 €,2016,85.625 km,Gasolina,130 cv,Valencia,https://www.coches.net/citroen-c4-puretech-130cv-white-millenium-5p-gasolina-2014-en-valencia-70502163-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,15.990 €,2024,11.318 km,Gasolina,131 cv,Valencia,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2024-en-valencia-70510805-covo.aspx
CITROEN,CITROEN C3 PureTech SS Shine,8.990 €,2016,63.370 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2023-en-madrid-70512485-covo.aspx
AUDI,AUDI A3 Sportback 30 TDI,16.999 €,2021,220.000 km,Diesel,116 cv,Madrid,https://www.coches.net/audi-a3-sportback-30-tdi-85kw-116cv-5p-diesel-2022-en-madrid-70501522-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI BMT,12.990 €,2013,93.616 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-advance-16-tdi-105cv-bmt-5p-diesel-2014-en-madrid-70513128-covo.aspx
DACIA,DACIA Sandero Stepway Expression Go TCe,15.799 €,2023,50.396 km,Gasolina,110 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-expression-go-tce-81kw-110cv-5p-gasolina-2022-en-madrid-70519591-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf eGolf ePower,16.475 €,2019,62.620 km,Eléctrico,136 cv,Valencia,https://www.coches.net/volkswagen-golf-egolf-epower-100-kw-136cv-5p-electrico-hibrido-2020-en-valencia-70521047-covo.aspx
PEUGEOT,PEUGEOT 308 Style PureTech 130 SS EAT8,12.499 €,2020,40.764 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-style-puretech-130-ss-eat8-5p-gasolina-2019-en-barcelona-70501310-covo.aspx
BMW,BMW Serie 1 116d,17.950 €,2023,124.000 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2024-en-madrid-70511830-covo.aspx
OPEL,OPEL Corsa 1.4 Selective 90 CV,9.199 €,2016,49.321 km,Gasolina,90 cv,Sevilla,https://www.coches.net/opel-corsa-14-selective-90-cv-5p-gasolina-2017-en-sevilla-70502101-covo.aspx
RENAULT,RENAULT Mégane Authentique 1.6 16v 100,7.390 €,2010,59.772 km,Gasolina,100 cv,Tarragona,https://www.coches.net/renault-megane-authentique-16-16v-100-5p-gasolina-2010-en-tarragona-70518014-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,17.490 €,2022,56.165 km,Híbrido,155 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-5p-electrico-hibrido-2022-en-madrid-70510131-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,16.990 €,2022,79.375 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-madrid-70511322-covo.aspx
FORD,FORD Focus 1.5 Ecoblue STLine,14.500 €,2021,70.720 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-stline-5p-diesel-2021-en-madrid-70512726-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI Reference,8.490 €,2017,128.100 km,Gasolina,90 cv,Cantabria,https://www.coches.net/seat-ibiza-12-tsi-66kw-90cv-reference-5p-gasolina-2017-en-cantabria-70512113-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.4 TSI BMT,12.890 €,2015,140.354 km,Gasolina,125 cv,Valencia,https://www.coches.net/volkswagen-golf-advance-14-tsi-125cv-bmt-5p-gasolina-2016-en-valencia-70502079-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,8.990 €,2022,101.156 km,Gasolina,83 cv,Las Palmas,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2021-en-las-palmas-70502540-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack PureTech 130 SS MAN,16.850 €,2023,66.203 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-308-5p-active-pack-puretech-130-ss-man-5p-gasolina-2023-en-baleares-70519758-covo.aspx
BMW,BMW Serie 1 116d,19.990 €,2022,72.761 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2022-en-madrid-70500002-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi NCONNECTA,10.990 €,2016,160.000 km,Diesel,110 cv,Valencia,https://www.coches.net/nissan-qashqai-15-dci-nconnecta-5p-diesel-2016-en-valencia-70498285-covo.aspx
NISSAN,NISSAN QASHQAI 1.5dCi NCONNECTA 4x2,14.499 €,2016,87.879 km,Diesel,110 cv,Sevilla,https://www.coches.net/nissan-qashqai-15dci-nconnecta-4x2-5p-diesel-2015-en-sevilla-70499959-covo.aspx
NISSAN,NISSAN QASHQAI dCi 130 CV NCONNECTA,13.699 €,2018,132.401 km,Diesel,130 cv,Sevilla,https://www.coches.net/nissan-qashqai-dci-96-kw-130-cv-nconnecta-5p-diesel-2017-en-sevilla-70501452-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi NCONNECTA,14.399 €,2017,106.202 km,Diesel,110 cv,Sevilla,https://www.coches.net/nissan-qashqai-15-dci-nconnecta-5p-diesel-2016-en-sevilla-70501459-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Titanium,14.890 €,2016,123.422 km,Diesel,180 cv,Alicante,https://www.coches.net/ford-mondeo-20-tdci-132kw-180cv-titanium-5p-diesel-2017-en-alicante-70510752-covo.aspx
FORD,FORD Mondeo 2.0 TDCi 163 DPF Titanium,5.890 €,2011,293.056 km,Diesel,163 cv,Valencia,https://www.coches.net/ford-mondeo-20-tdci-163-dpf-titanium-4p-diesel-2011-en-valencia-70510807-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XM,16.490 €,2023,48.042 km,Gasolina,110 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-xm-5p-gasolina-2024-en-barcelona-70507639-covo.aspx
DACIA,DACIA Sandero Essential 1.0,9.250 €,2019,100.076 km,Gasolina,73 cv,Sta. C. Tenerife,https://www.coches.net/dacia-sandero-essential-10-55kw-75cv-5p-gasolina-2019-en-sta-c-tenerife-70511424-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.690 €,2024,45.834 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-madrid-70520332-covo.aspx
CITROEN,CITROEN C3 Turbo 100 Plus,16.900 €,2025,11.100 km,Gasolina,100 cv,Girona,https://www.coches.net/citroen-c3-turbo-100-plus-5p-gasolina-2025-en-girona-70525352-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine BR,10.890 €,2018,149.215 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-br-5p-gasolina-2017-en-madrid-70500726-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,13.490 €,2018,75.631 km,Gasolina,125 cv,Valencia,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2019-en-valencia-70502129-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.6 BlueHDi,10.899 €,2017,81.587 km,Diesel,120 cv,Sevilla,https://www.coches.net/peugeot-308-5p-allure-16-bluehdi-88kw-120cv-5p-diesel-2015-en-sevilla-70501448-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS MAN,17.490 €,2024,27.032 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-man-5p-gasolina-2024-en-madrid-70512667-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Puretech 100,13.550 €,2023,67.303 km,Gasolina,100 cv,Baleares,https://www.coches.net/peugeot-208-allure-puretech-100-5p-gasolina-2023-en-baleares-70519948-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,11.450 €,2022,78.193 km,Gasolina,75 cv,Baleares,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2021-en-baleares-70520406-covo.aspx
